split,ablation,seed,episodes,action_success,damage,probe_cost,fact_accuracy,false_safe_confidence,abstain_rate
adversarial_language_vision_trap,no_counterfactual_material_filter,5,32,0.43750,0.28125,0.19875,0.79167,0.00000,0.00000
adversarial_language_vision_trap,no_counterfactual_material_filter,6,32,0.40625,0.34375,0.18625,0.60417,0.00000,0.00000
adversarial_language_vision_trap,no_counterfactual_material_filter,7,32,0.40625,0.25000,0.19781,0.67708,0.00000,0.00000
adversarial_language_vision_trap,no_counterfactual_material_filter,8,32,0.34375,0.21875,0.18750,0.62500,0.03125,0.00000
adversarial_language_vision_trap,no_counterfactual_material_filter,9,32,0.37500,0.34375,0.20375,0.72917,0.00000,0.00000
adversarial_language_vision_trap,oracle_handoff,0,32,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000
adversarial_language_vision_trap,oracle_handoff,1,32,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000
adversarial_language_vision_trap,oracle_handoff,2,32,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000
adversarial_language_vision_trap,oracle_handoff,3,32,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000
adversarial_language_vision_trap,oracle_handoff,4,32,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000
adversarial_language_vision_trap,oracle_handoff,5,32,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000
adversarial_language_vision_trap,oracle_handoff,6,32,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000
adversarial_language_vision_trap,oracle_handoff,7,32,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000
adversarial_language_vision_trap,oracle_handoff,8,32,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000
adversarial_language_vision_trap,oracle_handoff,9,32,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000
